time,key,latency
2023-02-15T04:00:18Z,clickhouse.insert,122
2023-02-15T04:00:19Z,clickhouse.insert,126
2023-02-15T04:00:20Z,clickhouse.insert,111
2023-02-15T04:00:21Z,clickhouse.insert,116
2023-02-15T04:00:22Z,clickhouse.insert,120
2023-02-15T04:00:23Z,clickhouse.insert,117
2023-02-15T04:00:24Z,clickhouse.insert,121
2023-02-15T04:00:25Z,clickhouse.insert,128
2023-02-15T04:00:26Z,clickhouse.insert,126
2023-02-15T04:00:27Z,clickhouse.insert,122
2023-02-15T04:00:28Z,clickhouse.insert,111
2023-02-15T04:00:29Z,clickhouse.insert,110
2023-02-15T04:00:30Z,clickhouse.insert,117
2023-02-15T04:00:31Z,clickhouse.insert,120
2023-02-15T04:00:32Z,clickhouse.insert,111
2023-02-15T04:00:33Z,clickhouse.insert,99
2023-02-15T04:00:34Z,clickhouse.insert,120
2023-02-15T04:00:35Z,clickhouse.insert,125
2023-02-15T04:00:36Z,clickhouse.insert,117
2023-02-15T04:00:37Z,clickhouse.insert,131
2023-02-15T04:00:38Z,clickhouse.insert,109
2023-02-15T04:00:39Z,clickhouse.insert,124
2023-02-15T04:00:40Z,clickhouse.insert,119
2023-02-15T04:00:41Z,clickhouse.insert,120
2023-02-15T04:00:42Z,clickhouse.insert,118
2023-02-15T04:00:43Z,clickhouse.insert,111
2023-02-15T04:00:44Z,clickhouse.insert,110
2023-02-15T04:00:45Z,clickhouse.insert,122
2023-02-15T04:00:46Z,clickhouse.insert,100
2023-02-15T04:00:47Z,clickhouse.insert,119
2023-02-15T04:00:48Z,clickhouse.insert,127
2023-02-15T04:00:49Z,clickhouse.insert,111
2023-02-15T04:00:50Z,clickhouse.insert,118
2023-02-15T04:00:51Z,clickhouse.insert,110
2023-02-15T04:00:52Z,clickhouse.insert,126
2023-02-15T04:00:53Z,clickhouse.insert,118
2023-02-15T04:00:54Z,clickhouse.insert,108
2023-02-15T04:00:55Z,clickhouse.insert,114
2023-02-15T04:00:56Z,clickhouse.insert,132
2023-02-15T04:00:57Z,clickhouse.insert,135
2023-02-15T04:00:58Z,clickhouse.insert,127
2023-02-15T04:00:59Z,clickhouse.insert,124
2023-02-15T04:01:00Z,clickhouse.insert,109
2023-02-15T04:01:01Z,clickhouse.insert,123
2023-02-15T04:01:02Z,clickhouse.insert,118
2023-02-15T04:01:03Z,clickhouse.insert,108
2023-02-15T04:01:04Z,clickhouse.insert,101
2023-02-15T04:01:05Z,clickhouse.insert,125
2023-02-15T04:01:06Z,clickhouse.insert,124
2023-02-15T04:01:07Z,clickhouse.insert,133
2023-02-15T04:01:08Z,clickhouse.insert,126
2023-02-15T04:01:09Z,clickhouse.insert,128
2023-02-15T04:01:10Z,clickhouse.insert,125
2023-02-15T04:01:11Z,clickhouse.insert,97
2023-02-15T04:01:12Z,clickhouse.insert,128
2023-02-15T04:01:13Z,clickhouse.insert,130
2023-02-15T04:01:14Z,clickhouse.insert,111
2023-02-15T04:01:15Z,clickhouse.insert,127
2023-02-15T04:01:16Z,clickhouse.insert,122
2023-02-15T04:01:17Z,clickhouse.insert,135
2023-02-15T04:01:18Z,clickhouse.insert,122
2023-02-15T04:01:19Z,clickhouse.insert,137
2023-02-15T04:01:20Z,clickhouse.insert,106
2023-02-15T04:01:21Z,clickhouse.insert,108
2023-02-15T04:01:22Z,clickhouse.insert,126
2023-02-15T04:01:23Z,clickhouse.insert,137
2023-02-15T04:01:24Z,clickhouse.insert,110
2023-02-15T04:01:25Z,clickhouse.insert,123
2023-02-15T04:01:26Z,clickhouse.insert,128
2023-02-15T04:01:27Z,clickhouse.insert,127
2023-02-15T04:01:28Z,clickhouse.insert,137
2023-02-15T04:01:29Z,clickhouse.insert,115
2023-02-15T04:01:30Z,clickhouse.insert,121
2023-02-15T04:01:31Z,clickhouse.insert,129
2023-02-15T04:01:32Z,clickhouse.insert,113
2023-02-15T04:01:33Z,clickhouse.insert,108
2023-02-15T04:01:34Z,clickhouse.insert,109
2023-02-15T04:01:35Z,clickhouse.insert,118
2023-02-15T04:01:36Z,clickhouse.insert,115
2023-02-15T04:01:37Z,clickhouse.insert,111
2023-02-15T04:01:38Z,clickhouse.insert,118
2023-02-15T04:01:39Z,clickhouse.insert,133
2023-02-15T04:01:40Z,clickhouse.insert,100
2023-02-15T04:01:41Z,clickhouse.insert,111
2023-02-15T04:01:42Z,clickhouse.insert,116
2023-02-15T04:01:43Z,clickhouse.insert,114
2023-02-15T04:01:44Z,clickhouse.insert,112
2023-02-15T04:01:45Z,clickhouse.insert,126
2023-02-15T04:01:46Z,clickhouse.insert,113
2023-02-15T04:01:47Z,clickhouse.insert,117
2023-02-15T04:01:48Z,clickhouse.insert,107
2023-02-15T04:01:49Z,clickhouse.insert,110
2023-02-15T04:01:50Z,clickhouse.insert,123
2023-02-15T04:01:51Z,clickhouse.insert,128
2023-02-15T04:01:52Z,clickhouse.insert,129
2023-02-15T04:01:53Z,clickhouse.insert,130
2023-02-15T04:01:54Z,clickhouse.insert,105
2023-02-15T04:01:55Z,clickhouse.insert,107
2023-02-15T04:01:56Z,clickhouse.insert,129
2023-02-15T04:01:57Z,clickhouse.insert,135
2023-02-15T04:01:58Z,clickhouse.insert,115
2023-02-15T04:01:59Z,clickhouse.insert,111
2023-02-15T04:02:00Z,clickhouse.insert,123
2023-02-15T04:02:01Z,clickhouse.insert,117
2023-02-15T04:02:02Z,clickhouse.insert,114
2023-02-15T04:02:03Z,clickhouse.insert,112
2023-02-15T04:02:04Z,clickhouse.insert,106
2023-02-15T04:02:05Z,clickhouse.insert,115
2023-02-15T04:02:06Z,clickhouse.insert,107
2023-02-15T04:02:07Z,clickhouse.insert,116
2023-02-15T04:02:08Z,clickhouse.insert,108
2023-02-15T04:02:09Z,clickhouse.insert,123
2023-02-15T04:02:10Z,clickhouse.insert,128
2023-02-15T04:02:11Z,clickhouse.insert,98
2023-02-15T04:02:12Z,clickhouse.insert,115
2023-02-15T04:02:13Z,clickhouse.insert,123
2023-02-15T04:02:14Z,clickhouse.insert,136
2023-02-15T04:02:15Z,clickhouse.insert,144
2023-02-15T04:02:16Z,clickhouse.insert,118
2023-02-15T04:02:17Z,clickhouse.insert,117
2023-02-15T04:02:18Z,clickhouse.insert,118
2023-02-15T04:02:19Z,clickhouse.insert,137
2023-02-15T04:02:20Z,clickhouse.insert,120
2023-02-15T04:02:21Z,clickhouse.insert,104
2023-02-15T04:02:22Z,clickhouse.insert,147
2023-02-15T04:02:23Z,clickhouse.insert,118
2023-02-15T04:02:24Z,clickhouse.insert,128
2023-02-15T04:02:25Z,clickhouse.insert,121
2023-02-15T04:02:26Z,clickhouse.insert,112
2023-02-15T04:02:26Z,clickhouse.downsampling,387
2023-02-15T04:02:27Z,clickhouse.insert,121
2023-02-15T04:02:28Z,clickhouse.insert,111
2023-02-15T04:02:29Z,clickhouse.insert,131
2023-02-15T04:02:30Z,clickhouse.insert,132
2023-02-15T04:02:31Z,clickhouse.insert,107
2023-02-15T04:02:32Z,clickhouse.insert,131
2023-02-15T04:02:33Z,clickhouse.insert,133
2023-02-15T04:02:34Z,clickhouse.insert,127
2023-02-15T04:02:35Z,clickhouse.insert,137
2023-02-15T04:02:36Z,clickhouse.insert,133
2023-02-15T04:02:37Z,clickhouse.insert,122
2023-02-15T04:02:38Z,clickhouse.insert,112
2023-02-15T04:02:39Z,clickhouse.insert,120
2023-02-15T04:02:40Z,clickhouse.insert,127
2023-02-15T04:02:41Z,clickhouse.insert,138
2023-02-15T04:02:42Z,clickhouse.insert,120
2023-02-15T04:02:43Z,clickhouse.insert,114
2023-02-15T04:02:44Z,clickhouse.insert,129
2023-02-15T04:02:45Z,clickhouse.insert,134
2023-02-15T04:02:46Z,clickhouse.insert,121
2023-02-15T04:02:47Z,clickhouse.insert,118
2023-02-15T04:02:48Z,clickhouse.insert,120
2023-02-15T04:02:49Z,clickhouse.insert,119
2023-02-15T04:02:50Z,clickhouse.insert,107
2023-02-15T04:02:51Z,clickhouse.insert,122
2023-02-15T04:02:52Z,clickhouse.insert,137
2023-02-15T04:02:53Z,clickhouse.insert,134
2023-02-15T04:02:54Z,clickhouse.insert,122
2023-02-15T04:02:55Z,clickhouse.insert,105
2023-02-15T04:02:56Z,clickhouse.insert,123
2023-02-15T04:02:57Z,clickhouse.insert,125
2023-02-15T04:02:58Z,clickhouse.insert,126
2023-02-15T04:02:59Z,clickhouse.insert,127
2023-02-15T04:03:00Z,clickhouse.insert,106
2023-02-15T04:03:01Z,clickhouse.insert,114
2023-02-15T04:03:02Z,clickhouse.insert,116
2023-02-15T04:03:03Z,clickhouse.insert,132
2023-02-15T04:03:04Z,clickhouse.insert,109
2023-02-15T04:03:05Z,clickhouse.insert,110
2023-02-15T04:03:06Z,clickhouse.insert,119
2023-02-15T04:03:07Z,clickhouse.insert,113
2023-02-15T04:03:08Z,clickhouse.insert,102
2023-02-15T04:03:09Z,clickhouse.insert,122
2023-02-15T04:03:10Z,clickhouse.insert,120
2023-02-15T04:03:11Z,clickhouse.insert,109
2023-02-15T04:03:12Z,clickhouse.insert,97
2023-02-15T04:03:13Z,clickhouse.insert,128
2023-02-15T04:03:14Z,clickhouse.insert,112
2023-02-15T04:03:15Z,clickhouse.insert,117
2023-02-15T04:03:16Z,clickhouse.insert,120
2023-02-15T04:03:17Z,clickhouse.insert,110
2023-02-15T04:03:18Z,clickhouse.insert,113
2023-02-15T04:03:19Z,clickhouse.insert,107
2023-02-15T04:03:20Z,clickhouse.insert,129
2023-02-15T04:03:21Z,clickhouse.insert,124
2023-02-15T04:03:22Z,clickhouse.insert,122
2023-02-15T04:03:23Z,clickhouse.insert,118
2023-02-15T04:03:24Z,clickhouse.insert,132
2023-02-15T04:03:25Z,clickhouse.insert,121
2023-02-15T04:03:26Z,clickhouse.insert,131
2023-02-15T04:03:27Z,clickhouse.insert,122
2023-02-15T04:03:28Z,clickhouse.insert,128
2023-02-15T04:03:29Z,clickhouse.insert,119
2023-02-15T04:03:30Z,clickhouse.insert,124
2023-02-15T04:03:31Z,clickhouse.insert,114
2023-02-15T04:03:32Z,clickhouse.insert,112
2023-02-15T04:03:33Z,clickhouse.insert,105
2023-02-15T04:03:34Z,clickhouse.insert,119
2023-02-15T04:03:35Z,clickhouse.insert,115
2023-02-15T04:03:36Z,clickhouse.insert,117
2023-02-15T04:03:37Z,clickhouse.insert,120
2023-02-15T04:03:38Z,clickhouse.insert,119
2023-02-15T04:03:39Z,clickhouse.insert,114
2023-02-15T04:03:40Z,clickhouse.insert,130
2023-02-15T04:03:41Z,clickhouse.insert,119
2023-02-15T04:03:42Z,clickhouse.insert,123
2023-02-15T04:03:43Z,clickhouse.insert,116
2023-02-15T04:03:44Z,clickhouse.insert,113
2023-02-15T04:03:45Z,clickhouse.insert,115
2023-02-15T04:03:46Z,clickhouse.insert,138
2023-02-15T04:03:47Z,clickhouse.insert,123
2023-02-15T04:03:48Z,clickhouse.insert,118
2023-02-15T04:03:49Z,clickhouse.insert,147
2023-02-15T04:03:50Z,clickhouse.insert,110
2023-02-15T04:03:51Z,clickhouse.insert,126
2023-02-15T04:03:52Z,clickhouse.insert,114
2023-02-15T04:03:53Z,clickhouse.insert,145
2023-02-15T04:03:54Z,clickhouse.insert,133
2023-02-15T04:03:55Z,clickhouse.insert,106
2023-02-15T04:03:56Z,clickhouse.insert,127
2023-02-15T04:03:57Z,clickhouse.insert,108
2023-02-15T04:03:58Z,clickhouse.insert,113
2023-02-15T04:03:59Z,clickhouse.insert,118
2023-02-15T04:04:00Z,clickhouse.insert,110
2023-02-15T04:04:01Z,clickhouse.insert,118
2023-02-15T04:04:02Z,clickhouse.insert,130
2023-02-15T04:04:03Z,clickhouse.insert,134
2023-02-15T04:04:04Z,clickhouse.insert,113
2023-02-15T04:04:05Z,clickhouse.insert,137
2023-02-15T04:04:06Z,clickhouse.insert,112
2023-02-15T04:04:07Z,clickhouse.insert,105
2023-02-15T04:04:08Z,clickhouse.insert,123
2023-02-15T04:04:09Z,clickhouse.insert,122
2023-02-15T04:04:10Z,clickhouse.insert,116
2023-02-15T04:04:11Z,clickhouse.insert,126
2023-02-15T04:04:12Z,clickhouse.insert,119
2023-02-15T04:04:13Z,clickhouse.insert,115
2023-02-15T04:04:14Z,clickhouse.insert,109
2023-02-15T04:04:15Z,clickhouse.insert,121
2023-02-15T04:04:16Z,clickhouse.insert,123
2023-02-15T04:04:17Z,clickhouse.insert,103
2023-02-15T04:04:18Z,clickhouse.insert,128
2023-02-15T04:04:19Z,clickhouse.insert,133
2023-02-15T04:04:20Z,clickhouse.insert,127
2023-02-15T04:04:21Z,clickhouse.insert,125
2023-02-15T04:04:22Z,clickhouse.insert,120
2023-02-15T04:04:23Z,clickhouse.insert,112
2023-02-15T04:04:24Z,clickhouse.insert,99
2023-02-15T04:04:25Z,clickhouse.insert,118
2023-02-15T04:04:26Z,clickhouse.insert,119
2023-02-15T04:04:27Z,clickhouse.insert,123
2023-02-15T04:04:28Z,clickhouse.insert,108
2023-02-15T04:04:29Z,clickhouse.insert,118
2023-02-15T04:04:30Z,clickhouse.insert,115
2023-02-15T04:04:31Z,clickhouse.insert,115
2023-02-15T04:04:32Z,clickhouse.insert,100
2023-02-15T04:04:33Z,clickhouse.insert,102
2023-02-15T04:04:34Z,clickhouse.insert,119
2023-02-15T04:04:35Z,clickhouse.insert,124
2023-02-15T04:04:36Z,clickhouse.insert,126
2023-02-15T04:04:37Z,clickhouse.insert,129
2023-02-15T04:04:38Z,clickhouse.insert,109
2023-02-15T04:04:39Z,clickhouse.insert,125
2023-02-15T04:04:40Z,clickhouse.insert,111
2023-02-15T04:04:41Z,clickhouse.insert,109
2023-02-15T04:04:42Z,clickhouse.insert,113
2023-02-15T04:04:43Z,clickhouse.insert,106
2023-02-15T04:04:44Z,clickhouse.insert,118
2023-02-15T04:04:45Z,clickhouse.insert,119
2023-02-15T04:04:46Z,clickhouse.insert,108
2023-02-15T04:04:47Z,clickhouse.insert,132
2023-02-15T04:04:48Z,clickhouse.insert,130
2023-02-15T04:04:49Z,clickhouse.insert,126
2023-02-15T04:04:50Z,clickhouse.insert,128
2023-02-15T04:04:51Z,clickhouse.insert,106
2023-02-15T04:04:52Z,clickhouse.insert,133
2023-02-15T04:04:53Z,clickhouse.insert,117
2023-02-15T04:04:54Z,clickhouse.insert,120
2023-02-15T04:04:55Z,clickhouse.insert,121
2023-02-15T04:04:56Z,clickhouse.insert,103
2023-02-15T04:04:57Z,clickhouse.insert,114
2023-02-15T04:04:58Z,clickhouse.insert,98
2023-02-15T04:04:59Z,clickhouse.insert,117
2023-02-15T04:05:00Z,clickhouse.insert,105
2023-02-15T04:05:01Z,clickhouse.insert,131
2023-02-15T04:05:02Z,clickhouse.insert,127
2023-02-15T04:05:03Z,clickhouse.insert,112
2023-02-15T04:05:04Z,clickhouse.insert,130
2023-02-15T04:05:05Z,clickhouse.insert,115
2023-02-15T04:05:06Z,clickhouse.insert,132
2023-02-15T04:05:07Z,clickhouse.insert,113
2023-02-15T04:05:08Z,clickhouse.insert,129
2023-02-15T04:05:09Z,clickhouse.insert,111
2023-02-15T04:05:10Z,clickhouse.insert,127
2023-02-15T04:05:11Z,clickhouse.insert,106
2023-02-15T04:05:12Z,clickhouse.insert,120
2023-02-15T04:05:13Z,clickhouse.insert,123
2023-02-15T04:05:14Z,clickhouse.insert,128
2023-02-15T04:05:15Z,clickhouse.insert,127
2023-02-15T04:05:16Z,clickhouse.insert,113
2023-02-15T04:05:17Z,clickhouse.insert,121
2023-02-15T04:05:18Z,clickhouse.insert,117
2023-02-15T04:05:19Z,clickhouse.insert,129
2023-02-15T04:05:20Z,clickhouse.insert,116
2023-02-15T04:05:21Z,clickhouse.insert,132
2023-02-15T04:05:22Z,clickhouse.insert,121
2023-02-15T04:05:23Z,clickhouse.insert,119
2023-02-15T04:05:24Z,clickhouse.insert,120
2023-02-15T04:05:25Z,clickhouse.insert,112
2023-02-15T04:05:26Z,clickhouse.insert,112
2023-02-15T04:05:27Z,clickhouse.insert,105
2023-02-15T04:05:28Z,clickhouse.insert,108
2023-02-15T04:05:29Z,clickhouse.insert,105
2023-02-15T04:05:30Z,clickhouse.insert,117
2023-02-15T04:05:31Z,clickhouse.insert,130
2023-02-15T04:05:32Z,clickhouse.insert,131
2023-02-15T04:05:33Z,clickhouse.insert,115
2023-02-15T04:05:34Z,clickhouse.insert,126
2023-02-15T04:05:35Z,clickhouse.insert,129
2023-02-15T04:05:36Z,clickhouse.insert,117
2023-02-15T04:05:37Z,clickhouse.insert,111
2023-02-15T04:05:38Z,clickhouse.insert,138
2023-02-15T04:05:39Z,clickhouse.insert,120
2023-02-15T04:05:40Z,clickhouse.insert,125
2023-02-15T04:05:41Z,clickhouse.insert,107
2023-02-15T04:05:42Z,clickhouse.insert,113
2023-02-15T04:05:43Z,clickhouse.insert,106
2023-02-15T04:05:44Z,clickhouse.insert,108
2023-02-15T04:05:45Z,clickhouse.insert,115
2023-02-15T04:05:46Z,clickhouse.insert,120
2023-02-15T04:05:47Z,clickhouse.insert,115
2023-02-15T04:05:48Z,clickhouse.insert,116
2023-02-15T04:05:49Z,clickhouse.insert,111
2023-02-15T04:05:50Z,clickhouse.insert,118
2023-02-15T04:05:51Z,clickhouse.insert,103
2023-02-15T04:05:52Z,clickhouse.insert,108
2023-02-15T04:05:53Z,clickhouse.insert,110
2023-02-15T04:05:54Z,clickhouse.insert,109
2023-02-15T04:05:55Z,clickhouse.insert,113
2023-02-15T04:05:56Z,clickhouse.insert,129
2023-02-15T04:05:57Z,clickhouse.insert,110
2023-02-15T04:05:58Z,clickhouse.insert,110
2023-02-15T04:05:59Z,clickhouse.insert,128
2023-02-15T04:06:00Z,clickhouse.insert,136
2023-02-15T04:06:01Z,clickhouse.insert,126
2023-02-15T04:06:02Z,clickhouse.insert,120
2023-02-15T04:06:03Z,clickhouse.insert,119
2023-02-15T04:06:04Z,clickhouse.insert,129
2023-02-15T04:06:05Z,clickhouse.insert,116
2023-02-15T04:06:06Z,clickhouse.insert,111
2023-02-15T04:06:07Z,clickhouse.insert,122
2023-02-15T04:06:08Z,clickhouse.insert,102
2023-02-15T04:06:09Z,clickhouse.insert,110
2023-02-15T04:06:10Z,clickhouse.insert,110
2023-02-15T04:06:11Z,clickhouse.insert,109
2023-02-15T04:06:12Z,clickhouse.insert,139
2023-02-15T04:06:13Z,clickhouse.insert,115
2023-02-15T04:06:14Z,clickhouse.insert,119
2023-02-15T04:06:15Z,clickhouse.insert,124
2023-02-15T04:06:16Z,clickhouse.insert,126
2023-02-15T04:06:17Z,clickhouse.insert,127
2023-02-15T04:06:18Z,clickhouse.insert,122
2023-02-15T04:06:19Z,clickhouse.insert,145
2023-02-15T04:06:20Z,clickhouse.insert,118
2023-02-15T04:06:21Z,clickhouse.insert,96
2023-02-15T04:06:22Z,clickhouse.insert,119
2023-02-15T04:06:23Z,clickhouse.insert,120
2023-02-15T04:06:24Z,clickhouse.insert,109
2023-02-15T04:06:25Z,clickhouse.insert,114
2023-02-15T04:06:26Z,clickhouse.insert,112
2023-02-15T04:06:27Z,clickhouse.insert,138
2023-02-15T04:06:28Z,clickhouse.insert,146
2023-02-15T04:06:29Z,clickhouse.insert,127
2023-02-15T04:06:30Z,clickhouse.insert,119
2023-02-15T04:06:31Z,clickhouse.insert,114
2023-02-15T04:06:32Z,clickhouse.insert,118
2023-02-15T04:06:33Z,clickhouse.insert,157
2023-02-15T04:06:34Z,clickhouse.insert,124
2023-02-15T04:06:35Z,clickhouse.insert,97
2023-02-15T04:06:36Z,clickhouse.insert,114
2023-02-15T04:06:37Z,clickhouse.insert,115
2023-02-15T04:06:38Z,clickhouse.insert,117
2023-02-15T04:06:39Z,clickhouse.insert,114
2023-02-15T04:06:40Z,clickhouse.insert,121
2023-02-15T04:06:41Z,clickhouse.insert,101
2023-02-15T04:06:42Z,clickhouse.insert,127
2023-02-15T04:06:43Z,clickhouse.insert,127
2023-02-15T04:06:44Z,clickhouse.insert,133
2023-02-15T04:06:45Z,clickhouse.insert,195
2023-02-15T04:06:46Z,clickhouse.insert,180
2023-02-15T04:06:47Z,clickhouse.insert,159
2023-02-15T04:06:48Z,clickhouse.insert,111
2023-02-15T04:06:49Z,clickhouse.insert,114
2023-02-15T04:06:50Z,clickhouse.insert,445
2023-02-15T04:06:51Z,clickhouse.insert,126
2023-02-15T04:06:52Z,clickhouse.insert,118
2023-02-15T04:06:53Z,clickhouse.insert,127
2023-02-15T04:06:54Z,clickhouse.insert,109
2023-02-15T04:06:55Z,clickhouse.insert,127
2023-02-15T04:06:56Z,clickhouse.insert,161
2023-02-15T04:06:57Z,clickhouse.insert,123
2023-02-15T04:06:58Z,clickhouse.insert,113
2023-02-15T04:06:59Z,clickhouse.insert,136
2023-02-15T04:07:00Z,clickhouse.insert,118
2023-02-15T04:07:01Z,clickhouse.insert,127
2023-02-15T04:07:02Z,clickhouse.insert,116
2023-02-15T04:07:03Z,clickhouse.insert,124
2023-02-15T04:07:04Z,clickhouse.insert,125
2023-02-15T04:07:05Z,clickhouse.insert,109
2023-02-15T04:07:06Z,clickhouse.insert,110
2023-02-15T04:07:07Z,clickhouse.insert,102
2023-02-15T04:07:08Z,clickhouse.insert,103
2023-02-15T04:07:09Z,clickhouse.insert,118
2023-02-15T04:07:10Z,clickhouse.insert,120
2023-02-15T04:07:11Z,clickhouse.insert,115
2023-02-15T04:07:12Z,clickhouse.insert,114
2023-02-15T04:07:13Z,clickhouse.insert,124
2023-02-15T04:07:14Z,clickhouse.insert,129
2023-02-15T04:07:15Z,clickhouse.insert,108
2023-02-15T04:07:16Z,clickhouse.insert,109
2023-02-15T04:07:17Z,clickhouse.insert,130
2023-02-15T04:07:18Z,clickhouse.insert,116
2023-02-15T04:07:19Z,clickhouse.insert,121
2023-02-15T04:07:20Z,clickhouse.insert,104
2023-02-15T04:07:21Z,clickhouse.insert,121
2023-02-15T04:07:22Z,clickhouse.insert,117
2023-02-15T04:07:23Z,clickhouse.insert,124
2023-02-15T04:07:24Z,clickhouse.insert,102
2023-02-15T04:07:25Z,clickhouse.insert,123
2023-02-15T04:07:26Z,clickhouse.insert,94
2023-02-15T04:07:26Z,clickhouse.downsampling,1120
2023-02-15T04:07:27Z,clickhouse.insert,128
2023-02-15T04:07:28Z,clickhouse.insert,117
2023-02-15T04:07:29Z,clickhouse.insert,124
2023-02-15T04:07:30Z,clickhouse.insert,106
2023-02-15T04:07:31Z,clickhouse.insert,104
2023-02-15T04:07:32Z,clickhouse.insert,103
2023-02-15T04:07:33Z,clickhouse.insert,138
2023-02-15T04:07:34Z,clickhouse.insert,136
2023-02-15T04:07:35Z,clickhouse.insert,111
2023-02-15T04:07:36Z,clickhouse.insert,117
2023-02-15T04:07:37Z,clickhouse.insert,117
2023-02-15T04:07:38Z,clickhouse.insert,122
2023-02-15T04:07:39Z,clickhouse.insert,123
2023-02-15T04:07:40Z,clickhouse.insert,130
2023-02-15T04:07:41Z,clickhouse.insert,133
2023-02-15T04:07:42Z,clickhouse.insert,111
2023-02-15T04:07:43Z,clickhouse.insert,125
2023-02-15T04:07:44Z,clickhouse.insert,122
2023-02-15T04:07:45Z,clickhouse.insert,137
2023-02-15T04:07:46Z,clickhouse.insert,136
2023-02-15T04:07:47Z,clickhouse.insert,133
2023-02-15T04:07:48Z,clickhouse.insert,129
2023-02-15T04:07:49Z,clickhouse.insert,121
2023-02-15T04:07:50Z,clickhouse.insert,104
2023-02-15T04:07:51Z,clickhouse.insert,134
2023-02-15T04:07:52Z,clickhouse.insert,120
2023-02-15T04:07:53Z,clickhouse.insert,111
2023-02-15T04:07:54Z,clickhouse.insert,112
2023-02-15T04:07:55Z,clickhouse.insert,121
2023-02-15T04:07:56Z,clickhouse.insert,112
2023-02-15T04:07:57Z,clickhouse.insert,118
2023-02-15T04:07:58Z,clickhouse.insert,162
2023-02-15T04:07:59Z,clickhouse.insert,138
2023-02-15T04:08:00Z,clickhouse.insert,121
2023-02-15T04:08:01Z,clickhouse.insert,119
2023-02-15T04:08:02Z,clickhouse.insert,131
2023-02-15T04:08:03Z,clickhouse.insert,118
2023-02-15T04:08:04Z,clickhouse.insert,133
2023-02-15T04:08:05Z,clickhouse.insert,104
2023-02-15T04:08:06Z,clickhouse.insert,107
2023-02-15T04:08:07Z,clickhouse.insert,130
2023-02-15T04:08:08Z,clickhouse.insert,122
2023-02-15T04:08:09Z,clickhouse.insert,117
2023-02-15T04:08:10Z,clickhouse.insert,122
2023-02-15T04:08:11Z,clickhouse.insert,114
2023-02-15T04:08:12Z,clickhouse.insert,134
2023-02-15T04:08:13Z,clickhouse.insert,117
2023-02-15T04:08:14Z,clickhouse.insert,127
2023-02-15T04:08:15Z,clickhouse.insert,114
2023-02-15T04:08:16Z,clickhouse.insert,115
2023-02-15T04:08:17Z,clickhouse.insert,111
2023-02-15T04:08:18Z,clickhouse.insert,115
2023-02-15T04:08:19Z,clickhouse.insert,109
2023-02-15T04:08:20Z,clickhouse.insert,109
2023-02-15T04:08:21Z,clickhouse.insert,111
2023-02-15T04:08:22Z,clickhouse.insert,110
2023-02-15T04:08:23Z,clickhouse.insert,120
2023-02-15T04:08:24Z,clickhouse.insert,124
2023-02-15T04:08:25Z,clickhouse.insert,146
2023-02-15T04:08:26Z,clickhouse.insert,125
2023-02-15T04:08:27Z,clickhouse.insert,111
2023-02-15T04:08:28Z,clickhouse.insert,107
2023-02-15T04:08:29Z,clickhouse.insert,111
2023-02-15T04:08:30Z,clickhouse.insert,121
2023-02-15T04:08:31Z,clickhouse.insert,111
2023-02-15T04:08:32Z,clickhouse.insert,108
2023-02-15T04:08:33Z,clickhouse.insert,117
2023-02-15T04:08:34Z,clickhouse.insert,101
2023-02-15T04:08:35Z,clickhouse.insert,97
2023-02-15T04:08:36Z,clickhouse.insert,111
2023-02-15T04:08:37Z,clickhouse.insert,135
2023-02-15T04:08:38Z,clickhouse.insert,146
2023-02-15T04:08:39Z,clickhouse.insert,132
2023-02-15T04:08:40Z,clickhouse.insert,131
2023-02-15T04:08:41Z,clickhouse.insert,130
2023-02-15T04:08:42Z,clickhouse.insert,116
2023-02-15T04:08:43Z,clickhouse.insert,136
2023-02-15T04:08:44Z,clickhouse.insert,102
2023-02-15T04:08:45Z,clickhouse.insert,116
2023-02-15T04:08:46Z,clickhouse.insert,116
2023-02-15T04:08:47Z,clickhouse.insert,105
2023-02-15T04:08:48Z,clickhouse.insert,124
2023-02-15T04:08:49Z,clickhouse.insert,100
2023-02-15T04:08:50Z,clickhouse.insert,120
2023-02-15T04:08:51Z,clickhouse.insert,117
2023-02-15T04:08:52Z,clickhouse.insert,118
2023-02-15T04:08:53Z,clickhouse.insert,116
2023-02-15T04:08:54Z,clickhouse.insert,128
2023-02-15T04:08:55Z,clickhouse.insert,127
2023-02-15T04:08:56Z,clickhouse.insert,138
2023-02-15T04:08:57Z,clickhouse.insert,119
2023-02-15T04:08:58Z,clickhouse.insert,111
2023-02-15T04:08:59Z,clickhouse.insert,118
2023-02-15T04:09:00Z,clickhouse.insert,104
2023-02-15T04:09:01Z,clickhouse.insert,102
2023-02-15T04:09:02Z,clickhouse.insert,110
2023-02-15T04:09:03Z,clickhouse.insert,110
2023-02-15T04:09:04Z,clickhouse.insert,114
2023-02-15T04:09:05Z,clickhouse.insert,111
2023-02-15T04:09:06Z,clickhouse.insert,138
2023-02-15T04:09:07Z,clickhouse.insert,130
2023-02-15T04:09:08Z,clickhouse.insert,120
2023-02-15T04:09:09Z,clickhouse.insert,129
2023-02-15T04:09:10Z,clickhouse.insert,125
2023-02-15T04:09:11Z,clickhouse.insert,128
2023-02-15T04:09:12Z,clickhouse.insert,122
2023-02-15T04:09:13Z,clickhouse.insert,124
