time,key,latency
2023-02-15T05:14:58Z,timescale.insert,324
2023-02-15T05:14:59Z,timescale.insert,315
2023-02-15T05:15:00Z,timescale.insert,286
2023-02-15T05:15:01Z,timescale.insert,319
2023-02-15T05:15:02Z,timescale.insert,306
2023-02-15T05:15:03Z,timescale.insert,559
2023-02-15T05:15:04Z,timescale.insert,291
2023-02-15T05:15:05Z,timescale.insert,274
2023-02-15T05:15:06Z,timescale.insert,325
2023-02-15T05:15:07Z,timescale.insert,313
2023-02-15T05:15:08Z,timescale.insert,320
2023-02-15T05:15:09Z,timescale.insert,302
2023-02-15T05:15:10Z,timescale.insert,310
2023-02-15T05:15:11Z,timescale.insert,289
2023-02-15T05:15:12Z,timescale.insert,305
2023-02-15T05:15:13Z,timescale.insert,326
2023-02-15T05:15:14Z,timescale.insert,502
2023-02-15T05:15:15Z,timescale.insert,299
2023-02-15T05:15:16Z,timescale.insert,309
2023-02-15T05:15:17Z,timescale.insert,321
2023-02-15T05:15:18Z,timescale.insert,370
2023-02-15T05:15:19Z,timescale.insert,308
2023-02-15T05:15:20Z,timescale.insert,326
2023-02-15T05:15:21Z,timescale.insert,305
2023-02-15T05:15:22Z,timescale.insert,314
2023-02-15T05:15:23Z,timescale.insert,304
2023-02-15T05:15:24Z,timescale.insert,292
2023-02-15T05:15:25Z,timescale.insert,279
2023-02-15T05:15:26Z,timescale.insert,327
2023-02-15T05:15:27Z,timescale.insert,298
2023-02-15T05:15:28Z,timescale.insert,325
2023-02-15T05:15:29Z,timescale.insert,305
2023-02-15T05:15:30Z,timescale.insert,309
2023-02-15T05:15:31Z,timescale.insert,298
2023-02-15T05:15:32Z,timescale.insert,330
2023-02-15T05:15:33Z,timescale.insert,302
2023-02-15T05:15:34Z,timescale.insert,283
2023-02-15T05:15:35Z,timescale.insert,301
2023-02-15T05:15:36Z,timescale.insert,281
2023-02-15T05:15:37Z,timescale.insert,293
2023-02-15T05:15:36Z,timescale.downsampling,1819
2023-02-15T05:15:38Z,timescale.insert,331
2023-02-15T05:15:39Z,timescale.insert,313
2023-02-15T05:15:40Z,timescale.insert,292
2023-02-15T05:15:41Z,timescale.insert,314
2023-02-15T05:15:42Z,timescale.insert,301
2023-02-15T05:15:43Z,timescale.insert,315
2023-02-15T05:15:44Z,timescale.insert,303
2023-02-15T05:15:45Z,timescale.insert,279
2023-02-15T05:15:46Z,timescale.insert,348
2023-02-15T05:15:47Z,timescale.insert,294
2023-02-15T05:15:48Z,timescale.insert,307
2023-02-15T05:15:49Z,timescale.insert,312
2023-02-15T05:15:50Z,timescale.insert,281
2023-02-15T05:15:51Z,timescale.insert,307
2023-02-15T05:15:52Z,timescale.insert,301
2023-02-15T05:15:53Z,timescale.insert,286
2023-02-15T05:15:54Z,timescale.insert,325
2023-02-15T05:15:55Z,timescale.insert,300
2023-02-15T05:15:56Z,timescale.insert,272
2023-02-15T05:15:57Z,timescale.insert,292
2023-02-15T05:15:58Z,timescale.insert,312
2023-02-15T05:15:59Z,timescale.insert,298
2023-02-15T05:16:00Z,timescale.insert,301
2023-02-15T05:16:01Z,timescale.insert,307
2023-02-15T05:16:02Z,timescale.insert,311
2023-02-15T05:16:03Z,timescale.insert,304
2023-02-15T05:16:04Z,timescale.insert,300
2023-02-15T05:16:05Z,timescale.insert,304
2023-02-15T05:16:06Z,timescale.insert,291
2023-02-15T05:16:07Z,timescale.insert,311
2023-02-15T05:16:08Z,timescale.insert,289
2023-02-15T05:16:09Z,timescale.insert,299
2023-02-15T05:16:10Z,timescale.insert,299
2023-02-15T05:16:11Z,timescale.insert,312
2023-02-15T05:16:12Z,timescale.insert,281
2023-02-15T05:16:13Z,timescale.insert,307
2023-02-15T05:16:14Z,timescale.insert,314
2023-02-15T05:16:15Z,timescale.insert,309
2023-02-15T05:16:16Z,timescale.insert,281
2023-02-15T05:16:17Z,timescale.insert,276
2023-02-15T05:16:18Z,timescale.insert,326
2023-02-15T05:16:19Z,timescale.insert,300
2023-02-15T05:16:20Z,timescale.insert,300
2023-02-15T05:16:21Z,timescale.insert,302
2023-02-15T05:16:22Z,timescale.insert,314
2023-02-15T05:16:23Z,timescale.insert,297
2023-02-15T05:16:24Z,timescale.insert,306
2023-02-15T05:16:25Z,timescale.insert,287
2023-02-15T05:16:26Z,timescale.insert,294
2023-02-15T05:16:27Z,timescale.insert,298
2023-02-15T05:16:28Z,timescale.insert,290
2023-02-15T05:16:29Z,timescale.insert,301
2023-02-15T05:16:30Z,timescale.insert,313
2023-02-15T05:16:31Z,timescale.insert,299
2023-02-15T05:16:32Z,timescale.insert,286
2023-02-15T05:16:33Z,timescale.insert,310
2023-02-15T05:16:34Z,timescale.insert,310
2023-02-15T05:16:35Z,timescale.insert,299
2023-02-15T05:16:36Z,timescale.insert,303
2023-02-15T05:16:37Z,timescale.insert,278
2023-02-15T05:16:38Z,timescale.insert,303
2023-02-15T05:16:39Z,timescale.insert,297
2023-02-15T05:16:40Z,timescale.insert,286
2023-02-15T05:16:41Z,timescale.insert,305
2023-02-15T05:16:42Z,timescale.insert,313
2023-02-15T05:16:43Z,timescale.insert,302
2023-02-15T05:16:44Z,timescale.insert,312
2023-02-15T05:16:45Z,timescale.insert,496
2023-02-15T05:16:46Z,timescale.insert,439
2023-02-15T05:16:47Z,timescale.insert,409
2023-02-15T05:16:48Z,timescale.insert,570
2023-02-15T05:16:49Z,timescale.insert,283
2023-02-15T05:16:50Z,timescale.insert,302
2023-02-15T05:16:51Z,timescale.insert,312
2023-02-15T05:16:52Z,timescale.insert,306
2023-02-15T05:16:53Z,timescale.insert,310
2023-02-15T05:16:54Z,timescale.insert,299
2023-02-15T05:16:55Z,timescale.insert,297
2023-02-15T05:16:56Z,timescale.insert,294
2023-02-15T05:16:57Z,timescale.insert,298
2023-02-15T05:16:58Z,timescale.insert,308
2023-02-15T05:16:59Z,timescale.insert,283
2023-02-15T05:17:00Z,timescale.insert,315
2023-02-15T05:17:01Z,timescale.insert,295
2023-02-15T05:17:02Z,timescale.insert,294
2023-02-15T05:17:03Z,timescale.insert,277
2023-02-15T05:17:04Z,timescale.insert,299
2023-02-15T05:17:05Z,timescale.insert,298
2023-02-15T05:17:06Z,timescale.insert,325
2023-02-15T05:17:07Z,timescale.insert,300
2023-02-15T05:17:08Z,timescale.insert,293
2023-02-15T05:17:09Z,timescale.insert,301
2023-02-15T05:17:10Z,timescale.insert,285
2023-02-15T05:17:11Z,timescale.insert,296
2023-02-15T05:17:12Z,timescale.insert,290
2023-02-15T05:17:13Z,timescale.insert,304
2023-02-15T05:17:14Z,timescale.insert,291
2023-02-15T05:17:15Z,timescale.insert,315
2023-02-15T05:17:16Z,timescale.insert,296
2023-02-15T05:17:17Z,timescale.insert,295
2023-02-15T05:17:18Z,timescale.insert,301
2023-02-15T05:17:19Z,timescale.insert,311
2023-02-15T05:17:20Z,timescale.insert,302
2023-02-15T05:17:21Z,timescale.insert,301
2023-02-15T05:17:22Z,timescale.insert,280
2023-02-15T05:17:23Z,timescale.insert,292
2023-02-15T05:17:24Z,timescale.insert,300
2023-02-15T05:17:25Z,timescale.insert,320
2023-02-15T05:17:26Z,timescale.insert,296
2023-02-15T05:17:27Z,timescale.insert,280
2023-02-15T05:17:28Z,timescale.insert,315
2023-02-15T05:17:29Z,timescale.insert,292
2023-02-15T05:17:30Z,timescale.insert,329
2023-02-15T05:17:31Z,timescale.insert,273
2023-02-15T05:17:32Z,timescale.insert,320
2023-02-15T05:17:33Z,timescale.insert,299
2023-02-15T05:17:34Z,timescale.insert,318
2023-02-15T05:17:35Z,timescale.insert,299
2023-02-15T05:17:36Z,timescale.insert,301
2023-02-15T05:17:37Z,timescale.insert,281
2023-02-15T05:17:38Z,timescale.insert,311
2023-02-15T05:17:39Z,timescale.insert,302
2023-02-15T05:17:40Z,timescale.insert,308
2023-02-15T05:17:41Z,timescale.insert,292
2023-02-15T05:17:42Z,timescale.insert,303
2023-02-15T05:17:43Z,timescale.insert,311
2023-02-15T05:17:44Z,timescale.insert,280
2023-02-15T05:17:45Z,timescale.insert,316
2023-02-15T05:17:46Z,timescale.insert,298
2023-02-15T05:17:47Z,timescale.insert,306
2023-02-15T05:17:48Z,timescale.insert,304
2023-02-15T05:17:49Z,timescale.insert,303
2023-02-15T05:17:50Z,timescale.insert,325
2023-02-15T05:17:51Z,timescale.insert,304
2023-02-15T05:17:52Z,timescale.insert,275
2023-02-15T05:17:53Z,timescale.insert,310
2023-02-15T05:17:54Z,timescale.insert,310
2023-02-15T05:17:55Z,timescale.insert,309
2023-02-15T05:17:56Z,timescale.insert,280
2023-02-15T05:17:57Z,timescale.insert,314
2023-02-15T05:17:58Z,timescale.insert,295
2023-02-15T05:17:59Z,timescale.insert,308
2023-02-15T05:18:00Z,timescale.insert,274
2023-02-15T05:18:01Z,timescale.insert,308
2023-02-15T05:18:02Z,timescale.insert,313
2023-02-15T05:18:03Z,timescale.insert,315
2023-02-15T05:18:04Z,timescale.insert,304
2023-02-15T05:18:05Z,timescale.insert,298
2023-02-15T05:18:06Z,timescale.insert,283
2023-02-15T05:18:07Z,timescale.insert,299
2023-02-15T05:18:08Z,timescale.insert,295
2023-02-15T05:18:09Z,timescale.insert,286
2023-02-15T05:18:10Z,timescale.insert,285
2023-02-15T05:18:11Z,timescale.insert,325
2023-02-15T05:18:12Z,timescale.insert,309
2023-02-15T05:18:13Z,timescale.insert,295
2023-02-15T05:18:14Z,timescale.insert,289
2023-02-15T05:18:15Z,timescale.insert,295
2023-02-15T05:18:16Z,timescale.insert,288
2023-02-15T05:18:17Z,timescale.insert,286
2023-02-15T05:18:18Z,timescale.insert,300
2023-02-15T05:18:19Z,timescale.insert,308
2023-02-15T05:18:20Z,timescale.insert,315
2023-02-15T05:18:21Z,timescale.insert,285
2023-02-15T05:18:22Z,timescale.insert,292
2023-02-15T05:18:23Z,timescale.insert,300
2023-02-15T05:18:24Z,timescale.insert,306
2023-02-15T05:18:25Z,timescale.insert,298
2023-02-15T05:18:26Z,timescale.insert,288
2023-02-15T05:18:27Z,timescale.insert,313
2023-02-15T05:18:28Z,timescale.insert,303
2023-02-15T05:18:29Z,timescale.insert,287
2023-02-15T05:18:30Z,timescale.insert,307
2023-02-15T05:18:31Z,timescale.insert,288
2023-02-15T05:18:32Z,timescale.insert,311
2023-02-15T05:18:33Z,timescale.insert,337
2023-02-15T05:18:34Z,timescale.insert,271
2023-02-15T05:18:35Z,timescale.insert,366
2023-02-15T05:18:36Z,timescale.insert,311
2023-02-15T05:18:37Z,timescale.insert,324
2023-02-15T05:18:38Z,timescale.insert,288
2023-02-15T05:18:39Z,timescale.insert,294
2023-02-15T05:18:40Z,timescale.insert,310
2023-02-15T05:18:41Z,timescale.insert,296
2023-02-15T05:18:42Z,timescale.insert,299
2023-02-15T05:18:43Z,timescale.insert,319
2023-02-15T05:18:44Z,timescale.insert,288
2023-02-15T05:18:45Z,timescale.insert,307
2023-02-15T05:18:46Z,timescale.insert,309
2023-02-15T05:18:47Z,timescale.insert,308
2023-02-15T05:18:48Z,timescale.insert,284
2023-02-15T05:18:49Z,timescale.insert,294
2023-02-15T05:18:50Z,timescale.insert,317
2023-02-15T05:18:51Z,timescale.insert,301
2023-02-15T05:18:52Z,timescale.insert,319
2023-02-15T05:18:53Z,timescale.insert,288
2023-02-15T05:18:54Z,timescale.insert,296
2023-02-15T05:18:55Z,timescale.insert,300
2023-02-15T05:18:56Z,timescale.insert,295
2023-02-15T05:18:57Z,timescale.insert,287
2023-02-15T05:18:58Z,timescale.insert,306
2023-02-15T05:18:59Z,timescale.insert,297
2023-02-15T05:19:00Z,timescale.insert,336
2023-02-15T05:19:01Z,timescale.insert,280
2023-02-15T05:19:02Z,timescale.insert,303
2023-02-15T05:19:03Z,timescale.insert,297
2023-02-15T05:19:04Z,timescale.insert,294
2023-02-15T05:19:05Z,timescale.insert,303
2023-02-15T05:19:06Z,timescale.insert,300
2023-02-15T05:19:07Z,timescale.insert,290
2023-02-15T05:19:08Z,timescale.insert,294
2023-02-15T05:19:09Z,timescale.insert,295
2023-02-15T05:19:10Z,timescale.insert,289
2023-02-15T05:19:11Z,timescale.insert,301
2023-02-15T05:19:12Z,timescale.insert,291
2023-02-15T05:19:13Z,timescale.insert,315
2023-02-15T05:19:14Z,timescale.insert,294
2023-02-15T05:19:15Z,timescale.insert,323
2023-02-15T05:19:16Z,timescale.insert,301
2023-02-15T05:19:17Z,timescale.insert,294
2023-02-15T05:19:18Z,timescale.insert,288
2023-02-15T05:19:19Z,timescale.insert,295
2023-02-15T05:19:20Z,timescale.insert,289
2023-02-15T05:19:21Z,timescale.insert,281
2023-02-15T05:19:22Z,timescale.insert,311
2023-02-15T05:19:23Z,timescale.insert,309
2023-02-15T05:19:24Z,timescale.insert,294
2023-02-15T05:19:25Z,timescale.insert,303
2023-02-15T05:19:26Z,timescale.insert,282
2023-02-15T05:19:27Z,timescale.insert,303
2023-02-15T05:19:28Z,timescale.insert,285
2023-02-15T05:19:29Z,timescale.insert,277
2023-02-15T05:19:30Z,timescale.insert,301
2023-02-15T05:19:31Z,timescale.insert,274
2023-02-15T05:19:32Z,timescale.insert,281
2023-02-15T05:19:33Z,timescale.insert,319
2023-02-15T05:19:34Z,timescale.insert,309
2023-02-15T05:19:35Z,timescale.insert,303
2023-02-15T05:19:36Z,timescale.insert,305
2023-02-15T05:19:37Z,timescale.insert,330
2023-02-15T05:19:38Z,timescale.insert,309
2023-02-15T05:19:39Z,timescale.insert,301
2023-02-15T05:19:40Z,timescale.insert,316
2023-02-15T05:19:41Z,timescale.insert,323
2023-02-15T05:19:42Z,timescale.insert,288
2023-02-15T05:19:43Z,timescale.insert,322
2023-02-15T05:19:44Z,timescale.insert,319
2023-02-15T05:19:45Z,timescale.insert,297
2023-02-15T05:19:46Z,timescale.insert,296
2023-02-15T05:19:47Z,timescale.insert,300
2023-02-15T05:19:48Z,timescale.insert,306
2023-02-15T05:19:49Z,timescale.insert,314
2023-02-15T05:19:50Z,timescale.insert,323
2023-02-15T05:19:51Z,timescale.insert,297
2023-02-15T05:19:52Z,timescale.insert,303
2023-02-15T05:19:53Z,timescale.insert,285
2023-02-15T05:19:54Z,timescale.insert,315
2023-02-15T05:19:55Z,timescale.insert,334
2023-02-15T05:19:56Z,timescale.insert,323
2023-02-15T05:19:57Z,timescale.insert,312
2023-02-15T05:19:58Z,timescale.insert,333
2023-02-15T05:19:59Z,timescale.insert,306
2023-02-15T05:20:00Z,timescale.insert,318
2023-02-15T05:20:01Z,timescale.insert,298
2023-02-15T05:20:02Z,timescale.insert,297
2023-02-15T05:20:03Z,timescale.insert,335
2023-02-15T05:20:04Z,timescale.insert,317
2023-02-15T05:20:05Z,timescale.insert,307
2023-02-15T05:20:06Z,timescale.insert,336
2023-02-15T05:20:07Z,timescale.insert,326
2023-02-15T05:20:08Z,timescale.insert,331
2023-02-15T05:20:09Z,timescale.insert,309
2023-02-15T05:20:10Z,timescale.insert,321
2023-02-15T05:20:11Z,timescale.insert,304
2023-02-15T05:20:12Z,timescale.insert,327
2023-02-15T05:20:13Z,timescale.insert,323
2023-02-15T05:20:14Z,timescale.insert,288
2023-02-15T05:20:15Z,timescale.insert,325
2023-02-15T05:20:16Z,timescale.insert,337
2023-02-15T05:20:17Z,timescale.insert,314
2023-02-15T05:20:18Z,timescale.insert,349
2023-02-15T05:20:19Z,timescale.insert,299
2023-02-15T05:20:20Z,timescale.insert,306
2023-02-15T05:20:21Z,timescale.insert,291
2023-02-15T05:20:22Z,timescale.insert,331
2023-02-15T05:20:23Z,timescale.insert,345
2023-02-15T05:20:24Z,timescale.insert,311
2023-02-15T05:20:25Z,timescale.insert,326
2023-02-15T05:20:26Z,timescale.insert,307
2023-02-15T05:20:27Z,timescale.insert,307
2023-02-15T05:20:28Z,timescale.insert,305
2023-02-15T05:20:29Z,timescale.insert,312
2023-02-15T05:20:30Z,timescale.insert,314
2023-02-15T05:20:31Z,timescale.insert,295
2023-02-15T05:20:32Z,timescale.insert,326
2023-02-15T05:20:33Z,timescale.insert,315
2023-02-15T05:20:34Z,timescale.insert,328
2023-02-15T05:20:35Z,timescale.insert,306
2023-02-15T05:20:36Z,timescale.insert,316
2023-02-15T05:20:37Z,timescale.insert,322
2023-02-15T05:20:38Z,timescale.insert,407
2023-02-15T05:20:39Z,timescale.insert,618
2023-02-15T05:20:40Z,timescale.insert,599
2023-02-15T05:20:41Z,timescale.insert,311
2023-02-15T05:20:42Z,timescale.insert,318
2023-02-15T05:20:43Z,timescale.insert,286
2023-02-15T05:20:44Z,timescale.insert,293
2023-02-15T05:20:45Z,timescale.insert,291
2023-02-15T05:20:46Z,timescale.insert,290
2023-02-15T05:20:47Z,timescale.insert,310
2023-02-15T05:20:36Z,timescale.downsampling,11374
2023-02-15T05:20:48Z,timescale.insert,306
2023-02-15T05:20:49Z,timescale.insert,293
2023-02-15T05:20:50Z,timescale.insert,279
2023-02-15T05:20:51Z,timescale.insert,328
2023-02-15T05:20:52Z,timescale.insert,312
2023-02-15T05:20:53Z,timescale.insert,299
2023-02-15T05:20:54Z,timescale.insert,306
2023-02-15T05:20:55Z,timescale.insert,308
2023-02-15T05:20:56Z,timescale.insert,306
2023-02-15T05:20:57Z,timescale.insert,298
2023-02-15T05:20:58Z,timescale.insert,300
2023-02-15T05:20:59Z,timescale.insert,299
2023-02-15T05:21:00Z,timescale.insert,304
2023-02-15T05:21:01Z,timescale.insert,305
2023-02-15T05:21:02Z,timescale.insert,299
2023-02-15T05:21:03Z,timescale.insert,309
2023-02-15T05:21:04Z,timescale.insert,320
2023-02-15T05:21:05Z,timescale.insert,322
2023-02-15T05:21:06Z,timescale.insert,312
2023-02-15T05:21:07Z,timescale.insert,331
2023-02-15T05:21:08Z,timescale.insert,298
2023-02-15T05:21:09Z,timescale.insert,301
2023-02-15T05:21:10Z,timescale.insert,308
2023-02-15T05:21:11Z,timescale.insert,304
2023-02-15T05:21:12Z,timescale.insert,289
2023-02-15T05:21:13Z,timescale.insert,322
2023-02-15T05:21:14Z,timescale.insert,299
2023-02-15T05:21:15Z,timescale.insert,279
2023-02-15T05:21:16Z,timescale.insert,308
2023-02-15T05:21:17Z,timescale.insert,283
2023-02-15T05:21:18Z,timescale.insert,298
2023-02-15T05:21:19Z,timescale.insert,296
2023-02-15T05:21:20Z,timescale.insert,285
2023-02-15T05:21:21Z,timescale.insert,307
2023-02-15T05:21:22Z,timescale.insert,303
2023-02-15T05:21:23Z,timescale.insert,298
2023-02-15T05:21:24Z,timescale.insert,299
2023-02-15T05:21:25Z,timescale.insert,275
2023-02-15T05:21:26Z,timescale.insert,306
2023-02-15T05:21:27Z,timescale.insert,292
2023-02-15T05:21:28Z,timescale.insert,318
2023-02-15T05:21:29Z,timescale.insert,312
2023-02-15T05:21:30Z,timescale.insert,280
2023-02-15T05:21:31Z,timescale.insert,287
2023-02-15T05:21:32Z,timescale.insert,292
2023-02-15T05:21:33Z,timescale.insert,307
2023-02-15T05:21:34Z,timescale.insert,300
2023-02-15T05:21:35Z,timescale.insert,286
2023-02-15T05:21:36Z,timescale.insert,296
2023-02-15T05:21:37Z,timescale.insert,326
2023-02-15T05:21:38Z,timescale.insert,298
2023-02-15T05:21:39Z,timescale.insert,306
2023-02-15T05:21:40Z,timescale.insert,303
2023-02-15T05:21:41Z,timescale.insert,317
2023-02-15T05:21:42Z,timescale.insert,320
2023-02-15T05:21:43Z,timescale.insert,312
2023-02-15T05:21:44Z,timescale.insert,314
2023-02-15T05:21:45Z,timescale.insert,327
2023-02-15T05:21:46Z,timescale.insert,313
2023-02-15T05:21:47Z,timescale.insert,294
2023-02-15T05:21:48Z,timescale.insert,317
2023-02-15T05:21:49Z,timescale.insert,322
2023-02-15T05:21:50Z,timescale.insert,284
2023-02-15T05:21:51Z,timescale.insert,321
2023-02-15T05:21:52Z,timescale.insert,317
2023-02-15T05:21:53Z,timescale.insert,309
2023-02-15T05:21:54Z,timescale.insert,302
2023-02-15T05:21:55Z,timescale.insert,310
2023-02-15T05:21:56Z,timescale.insert,302
2023-02-15T05:21:57Z,timescale.insert,320
2023-02-15T05:21:58Z,timescale.insert,293
2023-02-15T05:21:59Z,timescale.insert,312
2023-02-15T05:22:00Z,timescale.insert,293
2023-02-15T05:22:01Z,timescale.insert,289
2023-02-15T05:22:02Z,timescale.insert,312
2023-02-15T05:22:03Z,timescale.insert,326
2023-02-15T05:22:04Z,timescale.insert,280
2023-02-15T05:22:05Z,timescale.insert,312
2023-02-15T05:22:06Z,timescale.insert,295
2023-02-15T05:22:07Z,timescale.insert,304
2023-02-15T05:22:08Z,timescale.insert,330
2023-02-15T05:22:09Z,timescale.insert,300
2023-02-15T05:22:10Z,timescale.insert,326
2023-02-15T05:22:11Z,timescale.insert,302
2023-02-15T05:22:12Z,timescale.insert,299
2023-02-15T05:22:13Z,timescale.insert,313
2023-02-15T05:22:14Z,timescale.insert,310
2023-02-15T05:22:15Z,timescale.insert,311
2023-02-15T05:22:16Z,timescale.insert,303
2023-02-15T05:22:17Z,timescale.insert,299
2023-02-15T05:22:18Z,timescale.insert,277
2023-02-15T05:22:19Z,timescale.insert,288
2023-02-15T05:22:20Z,timescale.insert,308
2023-02-15T05:22:21Z,timescale.insert,308
2023-02-15T05:22:22Z,timescale.insert,311
2023-02-15T05:22:23Z,timescale.insert,322
2023-02-15T05:22:24Z,timescale.insert,306
2023-02-15T05:22:25Z,timescale.insert,315
2023-02-15T05:22:26Z,timescale.insert,285
2023-02-15T05:22:27Z,timescale.insert,310
2023-02-15T05:22:28Z,timescale.insert,275
2023-02-15T05:22:29Z,timescale.insert,308
2023-02-15T05:22:30Z,timescale.insert,283
2023-02-15T05:22:31Z,timescale.insert,288
2023-02-15T05:22:32Z,timescale.insert,321
2023-02-15T05:22:33Z,timescale.insert,308
2023-02-15T05:22:34Z,timescale.insert,289
2023-02-15T05:22:35Z,timescale.insert,303
2023-02-15T05:22:36Z,timescale.insert,330
2023-02-15T05:22:37Z,timescale.insert,281
2023-02-15T05:22:38Z,timescale.insert,285
2023-02-15T05:22:39Z,timescale.insert,300
2023-02-15T05:22:40Z,timescale.insert,285
2023-02-15T05:22:41Z,timescale.insert,309
2023-02-15T05:22:42Z,timescale.insert,315
2023-02-15T05:22:43Z,timescale.insert,299
2023-02-15T05:22:44Z,timescale.insert,310
2023-02-15T05:22:45Z,timescale.insert,300
2023-02-15T05:22:46Z,timescale.insert,299
2023-02-15T05:22:47Z,timescale.insert,322
2023-02-15T05:22:48Z,timescale.insert,299
2023-02-15T05:22:49Z,timescale.insert,297
2023-02-15T05:22:50Z,timescale.insert,303
2023-02-15T05:22:51Z,timescale.insert,317
2023-02-15T05:22:52Z,timescale.insert,301
2023-02-15T05:22:53Z,timescale.insert,280
2023-02-15T05:22:54Z,timescale.insert,323
2023-02-15T05:22:55Z,timescale.insert,296
2023-02-15T05:22:56Z,timescale.insert,311
2023-02-15T05:22:57Z,timescale.insert,312
2023-02-15T05:22:58Z,timescale.insert,292
2023-02-15T05:22:59Z,timescale.insert,291
2023-02-15T05:23:00Z,timescale.insert,302
2023-02-15T05:23:01Z,timescale.insert,305
2023-02-15T05:23:02Z,timescale.insert,302
2023-02-15T05:23:03Z,timescale.insert,289
2023-02-15T05:23:04Z,timescale.insert,300
2023-02-15T05:23:05Z,timescale.insert,298
2023-02-15T05:23:06Z,timescale.insert,288
2023-02-15T05:23:07Z,timescale.insert,303
2023-02-15T05:23:08Z,timescale.insert,309
2023-02-15T05:23:09Z,timescale.insert,315
2023-02-15T05:23:10Z,timescale.insert,319
2023-02-15T05:23:11Z,timescale.insert,287
2023-02-15T05:23:12Z,timescale.insert,294
2023-02-15T05:23:13Z,timescale.insert,281
2023-02-15T05:23:14Z,timescale.insert,308
2023-02-15T05:23:15Z,timescale.insert,303
2023-02-15T05:23:16Z,timescale.insert,292
2023-02-15T05:23:17Z,timescale.insert,306
2023-02-15T05:23:18Z,timescale.insert,297
2023-02-15T05:23:19Z,timescale.insert,295
2023-02-15T05:23:20Z,timescale.insert,298
2023-02-15T05:23:21Z,timescale.insert,305
2023-02-15T05:23:22Z,timescale.insert,290
2023-02-15T05:23:23Z,timescale.insert,296
2023-02-15T05:23:24Z,timescale.insert,281
2023-02-15T05:23:25Z,timescale.insert,300
2023-02-15T05:23:26Z,timescale.insert,317
2023-02-15T05:23:27Z,timescale.insert,297
2023-02-15T05:23:28Z,timescale.insert,298
2023-02-15T05:23:29Z,timescale.insert,304
2023-02-15T05:23:30Z,timescale.insert,317
2023-02-15T05:23:31Z,timescale.insert,316
2023-02-15T05:23:32Z,timescale.insert,312
2023-02-15T05:23:33Z,timescale.insert,303
2023-02-15T05:23:34Z,timescale.insert,297
2023-02-15T05:23:35Z,timescale.insert,287
2023-02-15T05:23:36Z,timescale.insert,304
2023-02-15T05:23:37Z,timescale.insert,283
2023-02-15T05:23:38Z,timescale.insert,306
2023-02-15T05:23:39Z,timescale.insert,308
2023-02-15T05:23:40Z,timescale.insert,309
2023-02-15T05:23:41Z,timescale.insert,309
2023-02-15T05:23:42Z,timescale.insert,294
2023-02-15T05:23:43Z,timescale.insert,295
2023-02-15T05:23:44Z,timescale.insert,310
2023-02-15T05:23:45Z,timescale.insert,276
2023-02-15T05:23:46Z,timescale.insert,297
2023-02-15T05:23:47Z,timescale.insert,291
2023-02-15T05:23:48Z,timescale.insert,324
2023-02-15T05:23:49Z,timescale.insert,294
2023-02-15T05:23:50Z,timescale.insert,308
2023-02-15T05:23:51Z,timescale.insert,292
2023-02-15T05:23:52Z,timescale.insert,299
2023-02-15T05:23:53Z,timescale.insert,318
2023-02-15T05:23:54Z,timescale.insert,299
2023-02-15T05:23:55Z,timescale.insert,306
2023-02-15T05:23:56Z,timescale.insert,271
2023-02-15T05:23:57Z,timescale.insert,295
2023-02-15T05:23:58Z,timescale.insert,292
2023-02-15T05:23:59Z,timescale.insert,299
2023-02-15T05:24:00Z,timescale.insert,309
2023-02-15T05:24:01Z,timescale.insert,322
2023-02-15T05:24:02Z,timescale.insert,284
2023-02-15T05:24:03Z,timescale.insert,279
2023-02-15T05:24:04Z,timescale.insert,272
2023-02-15T05:24:05Z,timescale.insert,302
2023-02-15T05:24:06Z,timescale.insert,316
2023-02-15T05:24:07Z,timescale.insert,292
2023-02-15T05:24:08Z,timescale.insert,278
2023-02-15T05:24:09Z,timescale.insert,308
2023-02-15T05:24:10Z,timescale.insert,296
2023-02-15T05:24:11Z,timescale.insert,295
2023-02-15T05:24:12Z,timescale.insert,313
2023-02-15T05:24:13Z,timescale.insert,303
2023-02-15T05:24:14Z,timescale.insert,285
2023-02-15T05:24:15Z,timescale.insert,271
2023-02-15T05:24:16Z,timescale.insert,304
2023-02-15T05:24:17Z,timescale.insert,321
2023-02-15T05:24:18Z,timescale.insert,310
2023-02-15T05:24:19Z,timescale.insert,288
2023-02-15T05:24:20Z,timescale.insert,306
2023-02-15T05:24:21Z,timescale.insert,305
2023-02-15T05:24:22Z,timescale.insert,288
2023-02-15T05:24:23Z,timescale.insert,291
2023-02-15T05:24:24Z,timescale.insert,318
2023-02-15T05:24:25Z,timescale.insert,297
2023-02-15T05:24:26Z,timescale.insert,285
2023-02-15T05:24:27Z,timescale.insert,301
2023-02-15T05:24:28Z,timescale.insert,291
2023-02-15T05:24:29Z,timescale.insert,310
2023-02-15T05:24:30Z,timescale.insert,310
2023-02-15T05:24:31Z,timescale.insert,292
2023-02-15T05:24:32Z,timescale.insert,288
2023-02-15T05:24:33Z,timescale.insert,316
2023-02-15T05:24:34Z,timescale.insert,307
2023-02-15T05:24:35Z,timescale.insert,313
2023-02-15T05:24:36Z,timescale.insert,317
2023-02-15T05:24:37Z,timescale.insert,311
